Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
15/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;21;21;0;4217;24583;28800;505;854;592;1000;1;0;1000
16/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;18;18;0;4155;24645;28800;494;856;578;1000;1;0;1000
17/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;18;18;0;4374;24426;28800;468;848;552;1000;1;0;1000
18/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;18;17;1;4028;24772;28800;487;860;600;944;1;556;9444
19/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;12;12;0;3984;24816;28800;449;862;521;1000;1;0;1000
20/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;12;12;0;4938;23862;28800;457;829;551;1000;1;0;1000
21/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;12;12;0;5192;23608;28800;439;820;536;1000;1;0;1000
22/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;18;18;0;2783;26017;28800;517;903;572;1000;1;0;1000
23/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;13;13;0;3992;24808;28800;463;861;538;1000;1;0;1000
24/03/2024;2024;3;Mar;Q1;12;EDM Wire-Cut;4;11;11;0;3435;25365;28800;504;881;573;1000;1;0;1000
25/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;14;14;0;3736;25064;28800;486;870;559;1000;1;0;1000
26/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;14;14;0;4305;24495;28800;470;851;552;1000;1;0;1000
27/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;16;16;0;4518;24282;28800;482;843;572;1000;1;0;1000
28/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;15;15;0;3895;24905;28800;482;865;557;1000;1;0;1000
29/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;13;13;0;2460;26340;28800;492;915;538;1000;1;0;1000
30/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;17;17;0;3215;25585;28800;556;888;626;1000;1;0;1000
31/03/2024;2024;3;Mar;Q1;13;EDM Wire-Cut;4;13;13;0;4698;24102;28800;462;837;552;1000;1;0;1000
01/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;14;14;0;1800;27000;28800;481;938;513;1000;1;0;1000
02/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;17;17;0;4930;23870;28800;451;829;544;1000;1;0;1000
03/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;13;13;0;4399;24401;28800;453;847;534;1000;1;0;1000
04/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;13;13;0;5033;23767;28800;480;825;582;1000;1;0;1000
05/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;16;16;0;3826;24974;28800;494;867;570;1000;1;0;1000
06/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;13;12;1;2342;26458;28800;485;919;572;923;1;769;9231
07/04/2024;2024;4;Apr;Q2;14;EDM Wire-Cut;4;14;14;0;4327;24473;28800;471;850;555;1000;1;0;1000
08/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;16;16;0;5000;23800;28800;460;826;557;1000;1;0;1000
09/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;20;20;0;4721;24079;28800;464;836;555;1000;1;0;1000
10/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;16;16;0;3456;25344;28800;494;880;561;1000;1;0;1000
11/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;16;16;0;4053;24747;28800;500;859;582;1000;1;0;1000
12/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;16;16;0;3560;25240;28800;500;876;571;1000;1;0;1000
13/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;12;12;0;3331;25469;28800;508;884;574;1000;1;0;1000
14/04/2024;2024;4;Apr;Q2;15;EDM Wire-Cut;4;15;15;0;4745;24055;28800;480;835;574;1000;1;0;1000
15/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;15;15;0;3030;25770;28800;522;895;583;1000;1;0;1000
16/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;16;16;0;3272;25528;28800;505;886;569;1000;1;0;1000
17/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;15;15;0;3104;25696;28800;510;892;571;1000;1;0;1000
18/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;16;16;0;2797;26003;28800;532;903;590;1000;1;0;1000
19/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;14;14;0;4101;24699;28800;470;858;548;1000;1;0;1000
20/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;15;15;0;4910;23890;28800;451;830;544;1000;1;0;1000
21/04/2024;2024;4;Apr;Q2;16;EDM Wire-Cut;4;12;12;0;3837;24963;28800;465;867;536;1000;1;0;1000
22/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;14;14;0;2784;26016;28800;512;903;567;1000;1;0;1000
23/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;18;18;0;4653;24147;28800;437;838;521;1000;1;0;1000
24/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;16;16;0;5327;23473;28800;467;815;573;1000;1;0;1000
25/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;15;15;0;3469;25331;28800;493;880;561;1000;1;0;1000
26/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;20;20;0;3603;25197;28800;515;875;589;1000;1;0;1000
27/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;11;11;0;4395;24405;28800;464;847;548;1000;1;0;1000
28/04/2024;2024;4;Apr;Q2;17;EDM Wire-Cut;4;12;12;0;5276;23524;28800;456;817;558;1000;1;0;1000
29/04/2024;2024;4;Apr;Q2;18;EDM Wire-Cut;4;19;19;0;3570;25230;28800;515;876;588;1000;1;0;1000
30/04/2024;2024;4;Apr;Q2;18;EDM Wire-Cut;4;15;15;0;2922;25878;28800;534;899;594;1000;1;0;1000
01/05/2024;2024;5;May;Q2;18;EDM Wire-Cut;4;14;14;0;4487;24313;28800;462;844;548;1000;1;0;1000
02/05/2024;2024;5;May;Q2;18;EDM Wire-Cut;4;12;12;0;4621;24179;28800;476;840;567;1000;1;0;1000
03/05/2024;2024;5;May;Q2;18;EDM Wire-Cut;4;16;16;0;3989;24811;28800;491;861;570;1000;1;0;1000
04/05/2024;2024;5;May;Q2;18;EDM Wire-Cut;4;16;16;0;3539;25261;28800;501;877;571;1000;1;0;1000
05/05/2024;2024;5;May;Q2;18;EDM Wire-Cut;4;12;12;0;4776;24024;28800;465;834;557;1000;1;0;1000
06/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;14;14;0;4405;24395;28800;501;847;592;1000;1;0;1000
07/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;14;14;0;3372;25428;28800;460;883;520;1000;1;0;1000
08/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;15;15;0;4023;24777;28800;476;860;554;1000;1;0;1000
09/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;12;12;0;2907;25893;28800;515;899;573;1000;1;0;1000
10/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;18;18;0;4531;24269;28800;483;843;573;1000;1;0;1000
11/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;17;17;0;3775;25025;28800;516;869;593;1000;1;0;1000
12/05/2024;2024;5;May;Q2;19;EDM Wire-Cut;4;14;14;0;3637;25163;28800;515;874;590;1000;1;0;1000
13/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;14;14;0;3958;24842;28800;480;863;557;1000;1;0;1000
14/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;14;14;0;4016;24784;28800;510;861;592;1000;1;0;1000
15/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;13;13;0;4697;24103;28800;458;837;547;1000;1;0;1000
16/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;14;14;0;4455;24345;28800;494;845;584;1000;1;0;1000
17/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;14;14;0;3859;24941;28800;523;866;604;1000;1;0;1000
18/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;19;19;0;4593;24207;28800;496;841;590;1000;1;0;1000
19/05/2024;2024;5;May;Q2;20;EDM Wire-Cut;4;17;17;0;4303;24497;28800;481;851;565;1000;1;0;1000
20/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;17;17;0;3644;25156;28800;485;873;556;1000;1;0;1000
21/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;16;16;0;3885;24915;28800;457;865;529;1000;1;0;1000
22/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;12;12;0;3866;24934;28800;493;866;570;1000;1;0;1000
23/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;15;15;0;4387;24413;28800;456;848;538;1000;1;0;1000
24/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;17;17;0;3692;25108;28800;475;872;545;1000;1;0;1000
25/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;11;11;0;3673;25127;28800;468;872;536;1000;1;0;1000
26/05/2024;2024;5;May;Q2;21;EDM Wire-Cut;4;16;16;0;5553;23247;28800;446;807;553;1000;1;0;1000
27/05/2024;2024;5;May;Q2;22;EDM Wire-Cut;4;21;21;0;4733;24067;28800;470;836;562;1000;1;0;1000
28/05/2024;2024;5;May;Q2;22;EDM Wire-Cut;4;18;18;0;3378;25422;28800;502;883;569;1000;1;0;1000
29/05/2024;2024;5;May;Q2;22;EDM Wire-Cut;4;19;19;0;4439;24361;28800;465;846;549;1000;1;0;1000
30/05/2024;2024;5;May;Q2;22;EDM Wire-Cut;4;15;15;0;4078;24722;28800;504;858;587;1000;1;0;1000
31/05/2024;2024;5;May;Q2;22;EDM Wire-Cut;4;17;17;0;4296;24504;28800;475;851;558;1000;1;0;1000
01/06/2024;2024;6;Jun;Q2;22;EDM Wire-Cut;4;13;13;0;4094;24706;28800;468;858;545;1000;1;0;1000
02/06/2024;2024;6;Jun;Q2;22;EDM Wire-Cut;4;17;17;0;4932;23868;28800;471;829;568;1000;1;0;1000
03/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;17;17;0;4260;24540;28800;517;852;607;1000;1;0;1000
04/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;16;16;0;3935;24865;28800;493;863;571;1000;1;0;1000
05/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;18;18;0;4815;23985;28800;462;833;555;1000;1;0;1000
06/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;13;13;0;4170;24630;28800;452;855;529;1000;1;0;1000
07/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;14;14;0;4081;24719;28800;479;858;558;1000;1;0;1000
08/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;15;15;0;4234;24566;28800;485;853;568;1000;1;0;1000
09/06/2024;2024;6;Jun;Q2;23;EDM Wire-Cut;4;12;12;0;3910;24890;28800;479;864;554;1000;1;0;1000
10/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;15;15;0;3991;24809;28800;453;861;525;1000;1;0;1000
11/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;10;10;0;3517;25283;28800;477;878;544;1000;1;0;1000
12/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;18;18;0;3386;25414;28800;526;882;596;1000;1;0;1000
13/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;15;15;0;3188;25612;28800;529;889;595;1000;1;0;1000
14/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;13;13;0;2875;25925;28800;489;900;543;1000;1;0;1000
15/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;13;13;0;3283;25517;28800;512;886;578;1000;1;0;1000
16/06/2024;2024;6;Jun;Q2;24;EDM Wire-Cut;4;14;14;0;3845;24955;28800;465;866;536;1000;1;0;1000
17/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;17;17;0;4066;24734;28800;511;859;595;1000;1;0;1000
18/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;16;16;0;3768;25032;28800;494;869;569;1000;1;0;1000
19/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;13;13;0;2107;26693;28800;542;927;584;1000;1;0;1000
20/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;13;13;0;5239;23561;28800;429;818;524;1000;1;0;1000
21/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;17;17;0;4850;23950;28800;481;832;578;1000;1;0;1000
22/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;13;13;0;4339;24461;28800;478;849;563;1000;1;0;1000
23/06/2024;2024;6;Jun;Q2;25;EDM Wire-Cut;4;15;15;0;5504;23296;28800;471;809;582;1000;1;0;1000
24/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;15;15;0;3205;25595;28800;519;889;584;1000;1;0;1000
25/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;16;16;0;5488;23312;28800;457;809;564;1000;1;0;1000
26/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;17;16;1;3215;25585;28800;459;888;549;941;1;588;9412
27/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;11;11;0;4174;24626;28800;496;855;581;1000;1;0;1000
28/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;10;10;0;2969;25831;28800;504;897;562;1000;1;0;1000
29/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;13;13;0;3996;24804;28800;468;861;543;1000;1;0;1000
30/06/2024;2024;6;Jun;Q2;26;EDM Wire-Cut;4;20;20;0;4292;24508;28800;461;851;542;1000;1;0;1000
01/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;20;20;0;3861;24939;28800;459;866;530;1000;1;0;1000
02/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;20;20;0;4553;24247;28800;464;842;552;1000;1;0;1000
03/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;14;14;0;4063;24737;28800;505;859;588;1000;1;0;1000
04/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;10;10;0;3568;25232;28800;497;876;567;1000;1;0;1000
05/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;9;9;0;3532;25268;28800;483;877;551;1000;1;0;1000
06/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;13;13;0;4630;24170;28800;488;839;581;1000;1;0;1000
07/07/2024;2024;7;Jul;Q3;27;EDM Wire-Cut;4;14;14;0;3463;25337;28800;479;880;544;1000;1;0;1000
08/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;18;18;0;4714;24086;28800;473;836;565;1000;1;0;1000
09/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;17;17;0;4958;23842;28800;463;828;559;1000;1;0;1000
10/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;15;15;0;2654;26146;28800;527;908;581;1000;1;0;1000
11/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;12;12;0;4887;23913;28800;438;830;527;1000;1;0;1000
12/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;12;12;0;5626;23174;28800;438;805;544;1000;1;0;1000
13/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;15;14;1;4185;24615;28800;420;855;526;933;1;667;9333
14/07/2024;2024;7;Jul;Q3;28;EDM Wire-Cut;4;17;17;0;4461;24339;28800;471;845;557;1000;1;0;1000
15/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;16;15;1;4810;23990;28800;461;833;590;938;1;625;9375
16/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;12;12;0;3765;25035;28800;480;869;552;1000;1;0;1000
17/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;17;16;1;4129;24671;28800;445;857;551;941;1;588;9412
18/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;16;16;0;2937;25863;28800;523;898;583;1000;1;0;1000
19/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;12;12;0;4095;24705;28800;504;858;587;1000;1;0;1000
20/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;13;13;0;4381;24419;28800;476;848;561;1000;1;0;1000
21/07/2024;2024;7;Jul;Q3;29;EDM Wire-Cut;4;17;17;0;4395;24405;28800;490;847;578;1000;1;0;1000
22/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;14;14;0;4833;23967;28800;448;832;539;1000;1;0;1000
23/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;19;19;0;3367;25433;28800;525;883;594;1000;1;0;1000
24/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;16;16;0;3560;25240;28800;536;876;611;1000;1;0;1000
25/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;13;13;0;5495;23305;28800;465;809;575;1000;1;0;1000
26/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;15;15;0;3864;24936;28800;447;866;516;1000;1;0;1000
27/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;15;15;0;4144;24656;28800;471;856;550;1000;1;0;1000
28/07/2024;2024;7;Jul;Q3;30;EDM Wire-Cut;4;13;13;0;3931;24869;28800;498;864;577;1000;1;0;1000
29/07/2024;2024;7;Jul;Q3;31;EDM Wire-Cut;4;12;12;0;3329;25471;28800;490;884;554;1000;1;0;1000
30/07/2024;2024;7;Jul;Q3;31;EDM Wire-Cut;4;17;17;0;5278;23522;28800;483;817;592;1000;1;0;1000
31/07/2024;2024;7;Jul;Q3;31;EDM Wire-Cut;4;17;17;0;3564;25236;28800;505;876;576;1000;1;0;1000
01/08/2024;2024;8;Aug;Q3;31;EDM Wire-Cut;4;16;16;0;3086;25714;28800;488;893;547;1000;1;0;1000
02/08/2024;2024;8;Aug;Q3;31;EDM Wire-Cut;4;19;19;0;3625;25175;28800;493;874;564;1000;1;0;1000
03/08/2024;2024;8;Aug;Q3;31;EDM Wire-Cut;4;13;13;0;2389;26411;28800;498;917;543;1000;1;0;1000
04/08/2024;2024;8;Aug;Q3;31;EDM Wire-Cut;4;19;19;0;3465;25335;28800;492;880;559;1000;1;0;1000
05/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;12;12;0;3213;25587;28800;489;888;551;1000;1;0;1000
06/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;12;12;0;4476;24324;28800;498;845;589;1000;1;0;1000
07/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;10;10;0;3448;25352;28800;538;880;611;1000;1;0;1000
08/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;14;14;0;4692;24108;28800;444;837;531;1000;1;0;1000
09/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;13;13;0;5098;23702;28800;428;823;520;1000;1;0;1000
10/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;16;16;0;4607;24193;28800;468;840;557;1000;1;0;1000
11/08/2024;2024;8;Aug;Q3;32;EDM Wire-Cut;4;15;15;0;3813;24987;28800;459;868;529;1000;1;0;1000
12/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;12;12;0;4097;24703;28800;484;858;564;1000;1;0;1000
13/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;14;14;0;2769;26031;28800;524;904;580;1000;1;0;1000
14/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;14;14;0;3878;24922;28800;516;865;597;1000;1;0;1000
15/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;10;10;0;3299;25501;28800;503;885;568;1000;1;0;1000
16/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;12;12;0;4537;24263;28800;471;842;559;1000;1;0;1000
17/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;13;13;0;6034;22766;28800;410;790;518;1000;1;0;1000
18/08/2024;2024;8;Aug;Q3;33;EDM Wire-Cut;4;19;19;0;4382;24418;28800;478;848;564;1000;1;0;1000
19/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;15;15;0;2398;26402;28800;518;917;565;1000;1;0;1000
20/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;17;17;0;3696;25104;28800;503;872;577;1000;1;0;1000
21/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;11;11;0;4082;24718;28800;470;858;547;1000;1;0;1000
22/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;18;18;0;4054;24746;28800;475;859;553;1000;1;0;1000
23/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;18;18;0;3402;25398;28800;467;882;530;1000;1;0;1000
24/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;9;9;0;4180;24620;28800;437;855;511;1000;1;0;1000
25/08/2024;2024;8;Aug;Q3;34;EDM Wire-Cut;4;13;13;0;2994;25806;28800;482;896;538;1000;1;0;1000
26/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;16;16;0;3231;25569;28800;468;888;528;1000;1;0;1000
27/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;17;17;0;4499;24301;28800;481;844;571;1000;1;0;1000
28/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;13;13;0;3175;25625;28800;491;890;551;1000;1;0;1000
29/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;14;14;0;4413;24387;28800;466;847;551;1000;1;0;1000
30/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;13;13;0;2893;25907;28800;487;900;541;1000;1;0;1000
31/08/2024;2024;8;Aug;Q3;35;EDM Wire-Cut;4;15;15;0;5390;23410;28800;398;813;490;1000;1;0;1000
01/09/2024;2024;9;Sep;Q3;35;EDM Wire-Cut;4;18;18;0;3367;25433;28800;527;883;597;1000;1;0;1000
02/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;13;13;0;3806;24994;28800;469;868;540;1000;1;0;1000
03/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;17;17;0;4248;24552;28800;472;852;554;1000;1;0;1000
04/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;13;13;0;3534;25266;28800;465;877;530;1000;1;0;1000
05/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;13;13;0;4098;24702;28800;502;858;585;1000;1;0;1000
06/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;17;17;0;4443;24357;28800;479;846;566;1000;1;0;1000
07/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;17;17;0;4750;24050;28800;455;835;544;1000;1;0;1000
08/09/2024;2024;9;Sep;Q3;36;EDM Wire-Cut;4;17;17;0;4615;24185;28800;465;840;554;1000;1;0;1000
09/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;11;11;0;3847;24953;28800;521;866;601;1000;1;0;1000
10/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;14;13;1;3867;24933;28800;451;866;561;929;1;714;9286
11/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;17;17;0;5856;22944;28800;445;797;559;1000;1;0;1000
12/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;15;15;0;4741;24059;28800;453;835;542;1000;1;0;1000
13/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;12;12;0;3250;25550;28800;462;887;520;1000;1;0;1000
14/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;16;16;0;4064;24736;28800;480;859;559;1000;1;0;1000
15/09/2024;2024;9;Sep;Q3;37;EDM Wire-Cut;4;13;13;0;3717;25083;28800;497;871;570;1000;1;0;1000
16/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;20;20;0;3876;24924;28800;509;865;588;1000;1;0;1000
17/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;19;19;0;3004;25796;28800;459;896;512;1000;1;0;1000
18/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;16;16;0;3656;25144;28800;469;873;538;1000;1;0;1000
19/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;18;17;1;5428;23372;28800;421;812;550;944;1;556;9444
20/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;15;15;0;4446;24354;28800;476;846;563;1000;1;0;1000
21/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;17;17;0;1999;26801;28800;521;931;560;1000;1;0;1000
22/09/2024;2024;9;Sep;Q3;38;EDM Wire-Cut;4;19;19;0;4954;23846;28800;464;828;560;1000;1;0;1000
23/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;15;15;0;4852;23948;28800;476;832;572;1000;1;0;1000
24/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;14;14;0;3698;25102;28800;473;872;543;1000;1;0;1000
25/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;10;10;0;4556;24244;28800;492;842;584;1000;1;0;1000
26/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;15;15;0;3299;25501;28800;507;885;573;1000;1;0;1000
27/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;17;17;0;3609;25191;28800;486;875;556;1000;1;0;1000
28/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;17;17;0;5178;23622;28800;491;820;599;1000;1;0;1000
29/09/2024;2024;9;Sep;Q3;39;EDM Wire-Cut;4;16;16;0;3768;25032;28800;520;869;598;1000;1;0;1000
30/09/2024;2024;9;Sep;Q3;40;EDM Wire-Cut;4;13;13;0;2494;26306;28800;533;913;584;1000;1;0;1000
01/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;10;10;0;3934;24866;28800;427;863;495;1000;1;0;1000
02/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;13;13;0;3922;24878;28800;517;864;599;1000;1;0;1000
03/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;14;14;0;4939;23861;28800;481;829;581;1000;1;0;1000
04/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;14;14;0;3996;24804;28800;524;861;608;1000;1;0;1000
05/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;16;16;0;3648;25152;28800;516;873;591;1000;1;0;1000
06/10/2024;2024;10;Oct;Q4;40;EDM Wire-Cut;4;20;20;0;4817;23983;28800;498;833;599;1000;1;0;1000
07/10/2024;2024;10;Oct;Q4;41;EDM Wire-Cut;4;15;15;0;4080;24720;28800;500;858;583;1000;1;0;1000
08/10/2024;2024;10;Oct;Q4;41;EDM Wire-Cut;4;14;14;0;3386;25414;28800;524;882;593;1000;1;0;1000
09/10/2024;2024;10;Oct;Q4;41;EDM Wire-Cut;4;14;14;0;4904;23896;28800;504;830;608;1000;1;0;1000
10/10/2024;2024;10;Oct;Q4;41;EDM Wire-Cut;4;15;15;0;4138;24662;28800;486;856;568;1000;1;0;1000
