Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2024-03-25,2024,3,Mar,Q1,13,CNC Milling #1,3,43,40,3,310.904,1129.096,1440,0.622,0.784,0.853,0.93,3,0.07,0.93
2024-03-25,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,15,15,0,231.774,1208.226,1440,0.522,0.839,0.624,0.994,3,0.0,1.0
2024-03-25,2024,3,Mar,Q1,13,Surface Grinder #1,5,88,85,3,232.225,1207.775,1440,0.727,0.839,0.895,0.966,3,0.034,0.966
2024-03-26,2024,3,Mar,Q1,13,Band Saw #1,1,427,419,8,79.434,1360.566,1440,0.73,0.945,0.787,0.981,3,0.019,0.981
2024-03-26,2024,3,Mar,Q1,13,CMM Inspection #1,6,50,47,3,183.09199999999998,1256.908,1440,0.612,0.873,0.745,0.939,3,0.06,0.94
2024-03-26,2024,3,Mar,Q1,13,CNC Lathe #1,2,143,138,5,146.494,1293.506,1440,0.776,0.898,0.894,0.965,3,0.035,0.965
2024-03-26,2024,3,Mar,Q1,13,CNC Milling #1,3,42,39,3,255.274,1184.726,1440,0.623,0.823,0.815,0.928,3,0.071,0.929
2024-03-26,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,13,13,0,294.253,1145.747,1440,0.424,0.796,0.538,0.994,3,0.0,1.0
2024-03-26,2024,3,Mar,Q1,13,Surface Grinder #1,5,87,84,3,269.03000000000003,1170.97,1440,0.714,0.813,0.909,0.966,3,0.034,0.966
2024-03-27,2024,3,Mar,Q1,13,Band Saw #1,1,411,403,8,98.10900000000001,1341.891,1440,0.703,0.932,0.77,0.979,3,0.019,0.981
2024-03-27,2024,3,Mar,Q1,13,CMM Inspection #1,6,51,48,3,113.491,1326.509,1440,0.613,0.921,0.711,0.94,3,0.059,0.941
2024-03-27,2024,3,Mar,Q1,13,CNC Lathe #1,2,144,140,4,148.284,1291.716,1440,0.785,0.897,0.9,0.971,3,0.028,0.972
2024-03-27,2024,3,Mar,Q1,13,CNC Milling #1,3,42,39,3,203.172,1236.828,1440,0.604,0.859,0.758,0.929,3,0.071,0.929
2024-03-27,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,12,12,0,345.769,1094.231,1440,0.456,0.76,0.604,0.994,3,0.0,1.0
2024-03-27,2024,3,Mar,Q1,13,Surface Grinder #1,5,79,76,3,233.523,1206.4769999999999,1440,0.642,0.838,0.796,0.962,3,0.038,0.962
2024-03-28,2024,3,Mar,Q1,13,Band Saw #1,1,373,369,4,99.445,1340.555,1440,0.643,0.931,0.697,0.989,3,0.011,0.989
2024-03-28,2024,3,Mar,Q1,13,CMM Inspection #1,6,42,39,3,254.518,1185.482,1440,0.513,0.823,0.672,0.928,3,0.071,0.929
2024-03-28,2024,3,Mar,Q1,13,CNC Lathe #1,2,141,136,5,172.978,1267.022,1440,0.764,0.88,0.9,0.965,3,0.035,0.965
2024-03-28,2024,3,Mar,Q1,13,CNC Milling #1,3,42,39,3,323.297,1116.703,1440,0.608,0.776,0.848,0.928,3,0.071,0.929
2024-03-28,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,17,17,0,253.127,1186.873,1440,0.561,0.824,0.687,0.994,3,0.0,1.0
2024-03-28,2024,3,Mar,Q1,13,Surface Grinder #1,5,86,83,3,200.107,1239.893,1440,0.712,0.861,0.856,0.965,3,0.035,0.965
2024-03-29,2024,3,Mar,Q1,13,Band Saw #1,1,377,369,8,188.478,1251.522,1440,0.643,0.869,0.756,0.978,3,0.021,0.979
2024-03-29,2024,3,Mar,Q1,13,CMM Inspection #1,6,50,47,3,198.79500000000002,1241.205,1440,0.609,0.862,0.759,0.939,3,0.06,0.94
2024-03-29,2024,3,Mar,Q1,13,CNC Lathe #1,2,142,138,4,165.466,1274.534,1440,0.773,0.885,0.902,0.972,3,0.028,0.972
2024-03-29,2024,3,Mar,Q1,13,CNC Milling #1,3,44,41,3,241.348,1198.652,1440,0.654,0.832,0.838,0.929,3,0.068,0.932
2024-03-29,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,14,14,0,261.047,1178.953,1440,0.477,0.819,0.584,0.994,3,0.0,1.0
2024-03-29,2024,3,Mar,Q1,13,Surface Grinder #1,5,90,87,3,240.361,1199.639,1440,0.736,0.833,0.915,0.967,3,0.033,0.967
2024-03-30,2024,3,Mar,Q1,13,Band Saw #1,1,424,411,13,131.199,1308.801,1440,0.714,0.909,0.807,0.971,3,0.031,0.969
2024-03-30,2024,3,Mar,Q1,13,CMM Inspection #1,6,49,46,3,179.63,1260.37,1440,0.59,0.875,0.719,0.938,3,0.061,0.939
2024-03-30,2024,3,Mar,Q1,13,CNC Lathe #1,2,128,124,4,200.28300000000002,1239.717,1440,0.698,0.861,0.84,0.968,3,0.031,0.969
2024-03-30,2024,3,Mar,Q1,13,CNC Milling #1,3,38,35,3,354.073,1085.9270000000001,1440,0.553,0.754,0.796,0.919,3,0.079,0.921
2024-03-30,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,18,18,0,219.688,1220.312,1440,0.571,0.848,0.676,0.994,3,0.0,1.0
2024-03-30,2024,3,Mar,Q1,13,Surface Grinder #1,5,76,73,3,319.26800000000003,1120.732,1440,0.617,0.778,0.826,0.961,3,0.039,0.961
2024-03-31,2024,3,Mar,Q1,13,Band Saw #1,1,372,366,6,151.983,1288.0169999999998,1440,0.64,0.894,0.731,0.984,3,0.016,0.984
2024-03-31,2024,3,Mar,Q1,13,CMM Inspection #1,6,49,46,3,227.128,1212.872,1440,0.605,0.842,0.766,0.939,3,0.061,0.939
2024-03-31,2024,3,Mar,Q1,13,CNC Lathe #1,2,126,121,5,280.328,1159.672,1440,0.68,0.805,0.878,0.961,3,0.04,0.96
2024-03-31,2024,3,Mar,Q1,13,CNC Milling #1,3,39,36,3,349.137,1090.863,1440,0.563,0.758,0.801,0.921,3,0.077,0.923
2024-03-31,2024,3,Mar,Q1,13,EDM Wire-Cut #1,4,15,15,0,285.911,1154.089,1440,0.509,0.801,0.636,0.994,3,0.0,1.0
2024-03-31,2024,3,Mar,Q1,13,Surface Grinder #1,5,81,78,3,258.23400000000004,1181.766,1440,0.664,0.821,0.841,0.963,3,0.037,0.963
2024-04-01,2024,4,Apr,Q2,14,Band Saw #1,1,379,367,12,124.455,1315.545,1440,0.64,0.914,0.728,0.969,3,0.032,0.968
2024-04-01,2024,4,Apr,Q2,14,CMM Inspection #1,6,44,41,3,218.849,1221.1509999999998,1440,0.535,0.848,0.679,0.932,3,0.068,0.932
2024-04-01,2024,4,Apr,Q2,14,CNC Lathe #1,2,129,124,5,208.71599999999998,1231.284,1440,0.699,0.855,0.849,0.961,3,0.039,0.961
2024-04-01,2024,4,Apr,Q2,14,CNC Milling #1,3,43,40,3,224.37800000000001,1215.622,1440,0.649,0.844,0.831,0.93,3,0.07,0.93
2024-04-01,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,17,17,0,205.513,1234.487,1440,0.569,0.857,0.669,0.994,3,0.0,1.0
2024-04-01,2024,4,Apr,Q2,14,Surface Grinder #1,5,90,87,3,217.78,1222.22,1440,0.74,0.849,0.902,0.967,3,0.033,0.967
2024-04-02,2024,4,Apr,Q2,14,Band Saw #1,1,424,415,9,122.03200000000001,1317.968,1440,0.724,0.915,0.806,0.978,3,0.021,0.979
2024-04-02,2024,4,Apr,Q2,14,CMM Inspection #1,6,49,46,3,142.513,1297.487,1440,0.591,0.901,0.699,0.938,3,0.061,0.939
2024-04-02,2024,4,Apr,Q2,14,CNC Lathe #1,2,122,117,5,276.868,1163.132,1440,0.654,0.808,0.844,0.959,3,0.041,0.959
2024-04-02,2024,4,Apr,Q2,14,CNC Milling #1,3,45,42,3,243.215,1196.785,1440,0.662,0.831,0.852,0.932,3,0.067,0.933
2024-04-02,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,18,18,0,220.261,1219.739,1440,0.585,0.847,0.694,0.994,3,0.0,1.0
2024-04-02,2024,4,Apr,Q2,14,Surface Grinder #1,5,88,85,3,221.75900000000001,1218.241,1440,0.723,0.846,0.885,0.966,3,0.034,0.966
2024-04-03,2024,4,Apr,Q2,14,Band Saw #1,1,432,422,10,101.878,1338.1219999999998,1440,0.734,0.929,0.809,0.977,3,0.023,0.977
2024-04-03,2024,4,Apr,Q2,14,CMM Inspection #1,6,49,46,3,219.93,1220.07,1440,0.579,0.847,0.732,0.938,3,0.061,0.939
2024-04-03,2024,4,Apr,Q2,14,CNC Lathe #1,2,132,127,5,193.66899999999998,1246.3310000000001,1440,0.714,0.866,0.858,0.962,3,0.038,0.962
2024-04-03,2024,4,Apr,Q2,14,CNC Milling #1,3,41,38,3,280.152,1159.848,1440,0.608,0.806,0.815,0.927,3,0.073,0.927
2024-04-03,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,13,13,0,228.117,1211.883,1440,0.447,0.842,0.532,0.994,3,0.0,1.0
2024-04-03,2024,4,Apr,Q2,14,Surface Grinder #1,5,89,86,3,211.71800000000002,1228.282,1440,0.732,0.853,0.888,0.966,3,0.034,0.966
2024-04-04,2024,4,Apr,Q2,14,Band Saw #1,1,380,369,11,94.369,1345.631,1440,0.643,0.934,0.707,0.972,3,0.029,0.971
2024-04-04,2024,4,Apr,Q2,14,CMM Inspection #1,6,52,49,3,156.046,1283.9540000000002,1440,0.623,0.892,0.742,0.942,3,0.058,0.942
2024-04-04,2024,4,Apr,Q2,14,CNC Lathe #1,2,135,131,4,127.02,1312.98,1440,0.736,0.912,0.833,0.971,3,0.03,0.97
2024-04-04,2024,4,Apr,Q2,14,CNC Milling #1,3,46,43,3,241.54000000000002,1198.46,1440,0.666,0.832,0.856,0.935,3,0.065,0.935
2024-04-04,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,17,17,0,300.11199999999997,1139.888,1440,0.568,0.791,0.723,0.994,3,0.0,1.0
2024-04-04,2024,4,Apr,Q2,14,Surface Grinder #1,5,78,75,3,250.323,1189.677,1440,0.635,0.826,0.799,0.961,3,0.038,0.962
2024-04-05,2024,4,Apr,Q2,14,Band Saw #1,1,376,369,7,115.571,1324.429,1440,0.643,0.92,0.71,0.983,3,0.019,0.981
2024-04-05,2024,4,Apr,Q2,14,CMM Inspection #1,6,51,48,3,217.697,1222.3029999999999,1440,0.619,0.849,0.775,0.941,3,0.059,0.941
2024-04-05,2024,4,Apr,Q2,14,CNC Lathe #1,2,134,130,4,215.433,1224.567,1440,0.731,0.85,0.883,0.97,3,0.03,0.97
2024-04-05,2024,4,Apr,Q2,14,CNC Milling #1,3,43,40,3,250.385,1189.615,1440,0.631,0.826,0.823,0.93,3,0.07,0.93
2024-04-05,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,15,15,0,210.78300000000002,1229.217,1440,0.536,0.854,0.63,0.994,3,0.0,1.0
2024-04-05,2024,4,Apr,Q2,14,Surface Grinder #1,5,80,77,3,270.556,1169.444,1440,0.657,0.812,0.842,0.962,3,0.038,0.962
2024-04-06,2024,4,Apr,Q2,14,Band Saw #1,1,430,417,13,113.56,1326.44,1440,0.727,0.921,0.814,0.969,3,0.03,0.97
2024-04-06,2024,4,Apr,Q2,14,CMM Inspection #1,6,54,51,3,158.374,1281.626,1440,0.652,0.89,0.773,0.943,3,0.056,0.944
2024-04-06,2024,4,Apr,Q2,14,CNC Lathe #1,2,135,129,6,246.426,1193.574,1440,0.724,0.829,0.911,0.957,3,0.044,0.956
2024-04-06,2024,4,Apr,Q2,14,CNC Milling #1,3,45,42,3,175.388,1264.612,1440,0.654,0.878,0.799,0.933,3,0.067,0.933
2024-04-06,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,16,16,0,203.236,1236.7640000000001,1440,0.548,0.859,0.642,0.994,3,0.0,1.0
2024-04-06,2024,4,Apr,Q2,14,Surface Grinder #1,5,83,80,3,262.899,1177.101,1440,0.678,0.817,0.859,0.964,3,0.036,0.964
2024-04-07,2024,4,Apr,Q2,14,Band Saw #1,1,384,373,11,140.145,1299.855,1440,0.649,0.903,0.741,0.972,3,0.029,0.971
2024-04-07,2024,4,Apr,Q2,14,CMM Inspection #1,6,50,47,3,191.93599999999998,1248.0639999999999,1440,0.607,0.867,0.745,0.94,3,0.06,0.94
2024-04-07,2024,4,Apr,Q2,14,CNC Lathe #1,2,127,123,4,207.128,1232.872,1440,0.688,0.856,0.831,0.969,3,0.031,0.969
2024-04-07,2024,4,Apr,Q2,14,CNC Milling #1,3,39,36,3,339.874,1100.126,1440,0.562,0.764,0.799,0.922,3,0.077,0.923
2024-04-07,2024,4,Apr,Q2,14,EDM Wire-Cut #1,4,13,13,0,388.146,1051.854,1440,0.451,0.73,0.615,0.994,3,0.0,1.0
2024-04-07,2024,4,Apr,Q2,14,Surface Grinder #1,5,82,79,3,291.158,1148.842,1440,0.666,0.798,0.866,0.964,3,0.037,0.963
2024-04-08,2024,4,Apr,Q2,15,Band Saw #1,1,407,397,10,119.77699999999999,1320.223,1440,0.693,0.917,0.773,0.977,3,0.025,0.975
2024-04-08,2024,4,Apr,Q2,15,CMM Inspection #1,6,52,49,3,187.321,1252.679,1440,0.623,0.87,0.758,0.941,3,0.058,0.942
2024-04-08,2024,4,Apr,Q2,15,CNC Lathe #1,2,123,120,3,296.884,1143.116,1440,0.673,0.794,0.874,0.976,3,0.024,0.976
2024-04-08,2024,4,Apr,Q2,15,CNC Milling #1,3,38,35,3,252.723,1187.277,1440,0.558,0.825,0.75,0.921,3,0.079,0.921
2024-04-08,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,15,15,0,255.399,1184.601,1440,0.506,0.823,0.621,0.994,3,0.0,1.0
2024-04-08,2024,4,Apr,Q2,15,Surface Grinder #1,5,90,87,3,194.94799999999998,1245.0520000000001,1440,0.739,0.864,0.883,0.967,3,0.033,0.967
2024-04-09,2024,4,Apr,Q2,15,Band Saw #1,1,448,433,15,81.934,1358.066,1440,0.753,0.943,0.824,0.967,3,0.033,0.967
2024-04-09,2024,4,Apr,Q2,15,CMM Inspection #1,6,50,47,3,232.452,1207.548,1440,0.603,0.839,0.765,0.939,3,0.06,0.94
2024-04-09,2024,4,Apr,Q2,15,CNC Lathe #1,2,149,145,4,113.635,1326.365,1440,0.81,0.921,0.901,0.971,3,0.027,0.973
2024-04-09,2024,4,Apr,Q2,15,CNC Milling #1,3,35,32,3,360.149,1079.851,1440,0.517,0.75,0.759,0.914,3,0.086,0.914
2024-04-09,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,13,13,0,277.212,1162.788,1440,0.449,0.807,0.559,0.994,3,0.0,1.0
2024-04-09,2024,4,Apr,Q2,15,Surface Grinder #1,5,80,77,3,240.084,1199.916,1440,0.647,0.833,0.808,0.963,3,0.038,0.962
2024-04-10,2024,4,Apr,Q2,15,Band Saw #1,1,423,413,10,142.929,1297.071,1440,0.719,0.901,0.819,0.976,3,0.024,0.976
2024-04-10,2024,4,Apr,Q2,15,CMM Inspection #1,6,53,50,3,166.779,1273.221,1440,0.649,0.884,0.778,0.943,3,0.057,0.943
2024-04-10,2024,4,Apr,Q2,15,CNC Lathe #1,2,131,126,5,166.501,1273.499,1440,0.71,0.885,0.839,0.962,3,0.038,0.962
2024-04-10,2024,4,Apr,Q2,15,CNC Milling #1,3,36,33,3,380.016,1059.984,1440,0.518,0.736,0.769,0.916,3,0.083,0.917
2024-04-10,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,14,14,0,231.769,1208.231,1440,0.475,0.839,0.558,0.994,3,0.0,1.0
2024-04-10,2024,4,Apr,Q2,15,Surface Grinder #1,5,77,74,3,298.676,1141.324,1440,0.632,0.792,0.831,0.961,3,0.039,0.961
2024-04-11,2024,4,Apr,Q2,15,Band Saw #1,1,382,375,7,86.01599999999999,1353.984,1440,0.654,0.939,0.708,0.983,3,0.018,0.982
2024-04-11,2024,4,Apr,Q2,15,CMM Inspection #1,6,52,49,3,200.31,1239.69,1440,0.629,0.861,0.775,0.942,3,0.058,0.942
2024-04-11,2024,4,Apr,Q2,15,CNC Lathe #1,2,133,127,6,242.648,1197.3519999999999,1440,0.709,0.831,0.892,0.954,3,0.045,0.955
2024-04-11,2024,4,Apr,Q2,15,CNC Milling #1,3,44,41,3,244.461,1195.539,1440,0.656,0.83,0.847,0.93,3,0.068,0.932
2024-04-11,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,15,15,0,285.75,1154.25,1440,0.522,0.802,0.654,0.994,3,0.0,1.0
2024-04-11,2024,4,Apr,Q2,15,Surface Grinder #1,5,87,84,3,242.78699999999998,1197.213,1440,0.714,0.831,0.889,0.966,3,0.034,0.966
2024-04-12,2024,4,Apr,Q2,15,Band Saw #1,1,399,389,10,149.723,1290.277,1440,0.679,0.896,0.778,0.975,3,0.025,0.975
2024-04-12,2024,4,Apr,Q2,15,CMM Inspection #1,6,49,46,3,149.288,1290.712,1440,0.591,0.896,0.703,0.939,3,0.061,0.939
2024-04-12,2024,4,Apr,Q2,15,CNC Lathe #1,2,129,125,4,231.284,1208.716,1440,0.703,0.839,0.865,0.969,3,0.031,0.969
2024-04-12,2024,4,Apr,Q2,15,CNC Milling #1,3,42,39,3,319.805,1120.195,1440,0.623,0.778,0.863,0.929,3,0.071,0.929
2024-04-12,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,14,14,0,287.736,1152.2640000000001,1440,0.474,0.8,0.6,0.994,3,0.0,1.0
2024-04-12,2024,4,Apr,Q2,15,Surface Grinder #1,5,86,83,3,284.384,1155.616,1440,0.707,0.803,0.911,0.965,3,0.035,0.965
2024-04-13,2024,4,Apr,Q2,15,Band Saw #1,1,400,395,5,182.937,1257.063,1440,0.69,0.873,0.798,0.987,3,0.012,0.988
2024-04-13,2024,4,Apr,Q2,15,CMM Inspection #1,6,48,45,3,209.80399999999997,1230.196,1440,0.586,0.854,0.73,0.936,3,0.062,0.938
2024-04-13,2024,4,Apr,Q2,15,CNC Lathe #1,2,143,139,4,188.97,1251.03,1440,0.781,0.869,0.925,0.972,3,0.028,0.972
2024-04-13,2024,4,Apr,Q2,15,CNC Milling #1,3,43,40,3,299.952,1140.048,1440,0.632,0.792,0.858,0.93,3,0.07,0.93
2024-04-13,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,15,15,0,280.78200000000004,1159.218,1440,0.501,0.805,0.627,0.994,3,0.0,1.0
2024-04-13,2024,4,Apr,Q2,15,Surface Grinder #1,5,79,76,3,283.848,1156.152,1440,0.648,0.803,0.84,0.962,3,0.038,0.962
2024-04-14,2024,4,Apr,Q2,15,Band Saw #1,1,398,391,7,155.684,1284.316,1440,0.68,0.892,0.779,0.982,3,0.018,0.982
2024-04-14,2024,4,Apr,Q2,15,CMM Inspection #1,6,52,49,3,179.907,1260.0929999999998,1440,0.632,0.875,0.767,0.941,3,0.058,0.942
2024-04-14,2024,4,Apr,Q2,15,CNC Lathe #1,2,145,141,4,140.27,1299.73,1440,0.79,0.902,0.9,0.973,3,0.028,0.972
2024-04-14,2024,4,Apr,Q2,15,CNC Milling #1,3,34,32,2,451.443,988.557,1440,0.505,0.687,0.784,0.944,3,0.059,0.941
2024-04-14,2024,4,Apr,Q2,15,EDM Wire-Cut #1,4,11,11,0,229.707,1210.2930000000001,1440,0.41,0.841,0.496,0.994,3,0.0,1.0
2024-04-14,2024,4,Apr,Q2,15,Surface Grinder #1,5,83,80,3,233.722,1206.278,1440,0.676,0.838,0.837,0.964,3,0.036,0.964
2024-04-15,2024,4,Apr,Q2,16,Band Saw #1,1,410,405,5,113.047,1326.953,1440,0.704,0.921,0.776,0.989,3,0.012,0.988
2024-04-15,2024,4,Apr,Q2,16,CMM Inspection #1,6,45,42,3,257.94100000000003,1182.059,1440,0.535,0.821,0.698,0.932,3,0.067,0.933
2024-04-15,2024,4,Apr,Q2,16,CNC Lathe #1,2,129,125,4,259.105,1180.895,1440,0.706,0.82,0.885,0.969,3,0.031,0.969
2024-04-15,2024,4,Apr,Q2,16,CNC Milling #1,3,41,38,3,339.637,1100.363,1440,0.598,0.764,0.845,0.926,3,0.073,0.927
2024-04-15,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,17,17,0,290.736,1149.2640000000001,1440,0.563,0.798,0.71,0.994,3,0.0,1.0
2024-04-15,2024,4,Apr,Q2,16,Surface Grinder #1,5,81,78,3,272.998,1167.002,1440,0.667,0.811,0.854,0.963,3,0.037,0.963
2024-04-16,2024,4,Apr,Q2,16,Band Saw #1,1,389,379,10,115.449,1324.551,1440,0.66,0.92,0.734,0.975,3,0.026,0.974
2024-04-16,2024,4,Apr,Q2,16,CMM Inspection #1,6,56,53,3,194.01600000000002,1245.984,1440,0.666,0.865,0.813,0.946,3,0.054,0.946
2024-04-16,2024,4,Apr,Q2,16,CNC Lathe #1,2,144,140,4,160.736,1279.2640000000001,1440,0.785,0.888,0.907,0.972,3,0.028,0.972
2024-04-16,2024,4,Apr,Q2,16,CNC Milling #1,3,33,30,3,445.696,994.304,1440,0.481,0.69,0.766,0.909,3,0.091,0.909
2024-04-16,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,18,18,0,210.414,1229.586,1440,0.594,0.854,0.698,0.994,3,0.0,1.0
2024-04-16,2024,4,Apr,Q2,16,Surface Grinder #1,5,78,75,3,236.884,1203.116,1440,0.643,0.836,0.801,0.962,3,0.038,0.962
2024-04-17,2024,4,Apr,Q2,16,Band Saw #1,1,389,379,10,183.983,1256.017,1440,0.662,0.872,0.783,0.974,3,0.026,0.974
2024-04-17,2024,4,Apr,Q2,16,CMM Inspection #1,6,47,44,3,250.59300000000002,1189.4070000000002,1440,0.575,0.826,0.744,0.936,3,0.064,0.936
2024-04-17,2024,4,Apr,Q2,16,CNC Lathe #1,2,147,140,7,133.429,1306.571,1440,0.782,0.907,0.907,0.952,3,0.048,0.952
2024-04-17,2024,4,Apr,Q2,16,CNC Milling #1,3,45,42,3,236.50800000000004,1203.492,1440,0.666,0.836,0.854,0.932,3,0.067,0.933
2024-04-17,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,15,15,0,245.231,1194.769,1440,0.503,0.83,0.609,0.994,3,0.0,1.0
2024-04-17,2024,4,Apr,Q2,16,Surface Grinder #1,5,83,80,3,265.353,1174.647,1440,0.679,0.816,0.862,0.964,3,0.036,0.964
2024-04-18,2024,4,Apr,Q2,16,Band Saw #1,1,441,432,9,138.464,1301.536,1440,0.754,0.904,0.846,0.98,3,0.02,0.98
2024-04-18,2024,4,Apr,Q2,16,CMM Inspection #1,6,52,49,3,145.297,1294.703,1440,0.625,0.899,0.735,0.941,3,0.058,0.942
2024-04-18,2024,4,Apr,Q2,16,CNC Lathe #1,2,155,148,7,61.127,1378.873,1440,0.834,0.958,0.913,0.955,3,0.045,0.955
2024-04-18,2024,4,Apr,Q2,16,CNC Milling #1,3,39,36,3,385.535,1054.4650000000001,1440,0.556,0.732,0.823,0.923,3,0.077,0.923
2024-04-18,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,14,14,0,266.173,1173.827,1440,0.494,0.815,0.61,0.994,3,0.0,1.0
2024-04-18,2024,4,Apr,Q2,16,Surface Grinder #1,5,89,86,3,246.897,1193.103,1440,0.728,0.828,0.91,0.966,3,0.034,0.966
2024-04-19,2024,4,Apr,Q2,16,Band Saw #1,1,411,400,11,85.789,1354.211,1440,0.696,0.94,0.758,0.971,3,0.027,0.973
2024-04-19,2024,4,Apr,Q2,16,CMM Inspection #1,6,53,50,3,195.903,1244.097,1440,0.641,0.864,0.786,0.943,3,0.057,0.943
2024-04-19,2024,4,Apr,Q2,16,CNC Lathe #1,2,125,121,4,280.609,1159.391,1440,0.677,0.805,0.869,0.969,3,0.032,0.968
2024-04-19,2024,4,Apr,Q2,16,CNC Milling #1,3,44,41,3,310.937,1129.063,1440,0.639,0.784,0.875,0.932,3,0.068,0.932
2024-04-19,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,15,15,0,367.218,1072.782,1440,0.504,0.745,0.683,0.994,3,0.0,1.0
2024-04-19,2024,4,Apr,Q2,16,Surface Grinder #1,5,84,81,3,266.85,1173.15,1440,0.684,0.814,0.87,0.964,3,0.036,0.964
2024-04-20,2024,4,Apr,Q2,16,Band Saw #1,1,410,403,7,120.577,1319.423,1440,0.702,0.916,0.779,0.982,3,0.017,0.983
2024-04-20,2024,4,Apr,Q2,16,CMM Inspection #1,6,47,44,3,208.706,1231.2939999999999,1440,0.569,0.855,0.711,0.936,3,0.064,0.936
2024-04-20,2024,4,Apr,Q2,16,CNC Lathe #1,2,136,132,4,186.541,1253.459,1440,0.739,0.871,0.875,0.971,3,0.029,0.971
2024-04-20,2024,4,Apr,Q2,16,CNC Milling #1,3,41,38,3,268.93,1171.07,1440,0.603,0.813,0.797,0.926,3,0.073,0.927
2024-04-20,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,18,18,0,241.097,1198.903,1440,0.592,0.833,0.714,0.994,3,0.0,1.0
2024-04-20,2024,4,Apr,Q2,16,Surface Grinder #1,5,82,79,3,314.647,1125.353,1440,0.669,0.781,0.886,0.963,3,0.037,0.963
2024-04-21,2024,4,Apr,Q2,16,Band Saw #1,1,393,378,15,157.392,1282.608,1440,0.658,0.891,0.767,0.963,3,0.038,0.962
2024-04-21,2024,4,Apr,Q2,16,CMM Inspection #1,6,47,44,3,188.152,1251.848,1440,0.57,0.87,0.702,0.936,3,0.064,0.936
2024-04-21,2024,4,Apr,Q2,16,CNC Lathe #1,2,139,134,5,181.584,1258.416,1440,0.753,0.874,0.894,0.964,3,0.036,0.964
2024-04-21,2024,4,Apr,Q2,16,CNC Milling #1,3,34,31,3,417.087,1022.913,1440,0.497,0.71,0.768,0.912,3,0.088,0.912
2024-04-21,2024,4,Apr,Q2,16,EDM Wire-Cut #1,4,13,13,0,281.05100000000004,1158.949,1440,0.452,0.805,0.561,0.994,3,0.0,1.0
2024-04-21,2024,4,Apr,Q2,16,Surface Grinder #1,5,87,84,3,253.312,1186.688,1440,0.71,0.824,0.892,0.965,3,0.034,0.966
2024-04-22,2024,4,Apr,Q2,17,Band Saw #1,1,395,385,10,125.124,1314.876,1440,0.673,0.913,0.754,0.975,3,0.025,0.975
2024-04-22,2024,4,Apr,Q2,17,CMM Inspection #1,6,49,46,3,178.063,1261.937,1440,0.597,0.876,0.726,0.939,3,0.061,0.939
2024-04-22,2024,4,Apr,Q2,17,CNC Lathe #1,2,134,131,3,177.118,1262.882,1440,0.74,0.877,0.869,0.978,3,0.022,0.978
2024-04-22,2024,4,Apr,Q2,17,CNC Milling #1,3,41,38,3,288.099,1151.901,1440,0.603,0.8,0.816,0.926,3,0.073,0.927
2024-04-22,2024,4,Apr,Q2,17,EDM Wire-Cut #1,4,15,15,0,231.699,1208.301,1440,0.536,0.839,0.645,0.994,3,0.0,1.0
2024-04-22,2024,4,Apr,Q2,17,Surface Grinder #1,5,77,74,3,319.722,1120.278,1440,0.629,0.778,0.842,0.961,3,0.039,0.961
2024-04-23,2024,4,Apr,Q2,17,Band Saw #1,1,432,418,14,116.16,1323.84,1440,0.729,0.919,0.821,0.968,3,0.032,0.968
2024-04-23,2024,4,Apr,Q2,17,CMM Inspection #1,6,51,48,3,104.14500000000001,1335.855,1440,0.607,0.928,0.695,0.941,3,0.059,0.941
2024-04-23,2024,4,Apr,Q2,17,CNC Lathe #1,2,116,113,3,229.78300000000002,1210.217,1440,0.634,0.84,0.773,0.974,3,0.026,0.974
2024-04-23,2024,4,Apr,Q2,17,CNC Milling #1,3,42,39,3,271.98400000000004,1168.016,1440,0.617,0.811,0.82,0.927,3,0.071,0.929
